"Piacentin","[-3600000, -3600000, -2588000, -2588000]"
"Piacentium","[-3600000, -3600000, -2588000, -2588000]"
"Piacenzium","[-3600000, -3600000, -2588000, -2588000]"
"PL","[-1000000, -1000000, -9600, -9600]"
"PL","[-1000000, -1000000, -9600, -9600]"
"PL","[-1000000, -1000000, -9600, -9600]"
"PL","[-1000000, -1000000, -9600, -9600]"
"PL","[-1000000, -1000000, -9600, -9600]"
"PL","[-1000000, -1000000, -9600, -9600]"
"PL","[-1000000, -1000000, -9600, -9600]"
"PL","[-1000000, -1000000, -9600, -9600]"
"PL","[-1100000, -1100000, -9600, -9600]"
"PL","[-1200000, -1200000, -8000, -8000]"
"PL","[-1500000, -1500000, -9800, -9800]"
"PL","[-200000, -200000, -9600, -9600]"
"PL","[-200000, -200000, -9600, -9600]"
"PL","[-250000, -250000, -9600, -9600]"
"PL","[-350000, -350000, -9600, -9600]"
"PL","[-400000, -400000, -9500, -9500]"
"PL","[-500000, -500000, -8000, -8000]"
"PL","[-780000, -780000, -9600, -9600]"
"Pleistozän","[-126000, -126000, -11800, -11800]"
"Pleistozän","[-2588000, -2588000, -11800, -11800]"
"Pliensbach","[-190800000, -190800000, -182700000, -182700000]"
"Pliensbachien","[-190800000, -190800000, -182700000, -182700000]"
"Pliensbachium","[-190800000, -190800000, -182700000, -182700000]"
"Pliozän","[-5333000, -5333000, -2588000, -2588000]"
"Portlandium","[-152100000, -152100000, -145000000, -145000000]"
"Präarchaikum","[-4560000000, -4560000000, -4000000000, -4000000000]"
"Prager Horizont","[+0600, +0600, +0700, +0700]"
"Pragium","[-410800000, -410800000, -407600000, -407600000]"
"Prä­kambrium","[-4567000000, -4567000000, -541000000, -541000000]"
"Priabon","[-37800000, -37800000, -33900000, -33900000]"
"Priabonium","[-37800000, -37800000, -33900000, -33900000]"
"Pridolium","[-423000000, -423000000, -419200000, -419200000]"
"Proterozoikum","[-2500000000, -2500000000, -541000000, -541000000]"
"Protoattisch","[-0725, -0725, -0625, -0625]"
"Protogeometrisch","[-1050, -1025, -0900, -0900]"
"Protokorinthisch","[-0720, -0720, -0625, -0625]"
"Rät","[-209500000, -209500000, -201300000, -201300000]"
"Reich der Großseldschuken","[+1040, +1040, +1157, +1157]"
"reicher Stil","[-0450, -0450, -0400, -0400]"
"Reifgeometrisch","[-0750, -0750, -0700, -0680]"
"Reign of Theodosius the Great","[+0379, +0379, +0395, +0395]"
"Republikanisch","[-0509, -0509, -0027, -0027]"
"Republikanische Zeit","[-0508, -0508, -0026, -0026]"
"Rhaetium","[-209500000, -209500000, -201300000, -201300000]"
"Rhät","[-209500000, -209500000, -201300000, -201300000]"
"Rhuddanium","[-443800000, -443800000, -440800000, -440800000]"
"Rhyacium","[-2300000000, -2300000000, -2050000000, -2050000000]"
"RKZ","[-0009, -0009, +0375, +0375]"
"RKZ","[-0009, -0009, +0375, +0375]"
"RKZ","[+0000, +0000, +0260, +0260]"
"RKZ","[+0000, +0000, +0350, +0350]"
"RKZ","[+0000, +0000, +0375, +0375]"
"RKZ","[+0000, +0000, +0375, +0375]"
"RKZ","[+0000, +0000, +0375, +0375]"
"RKZ","[+0000, +0000, +0375, +0375]"
"RKZ","[+0000, +0000, +0375, +0375]"
"RKZ","[+0000, +0000, +0375, +0375]"
"RKZ","[+0000, +0000, +0375, +0375]"
"RKZ","[+0000, +0000, +0375, +0375]"
"RKZ","[+0000, +0000, +0375, +0375]"
"RKZ","[+0060, +0060, +0380, +0380]"
"Röa","[+0000, +0000, +0375, +0375]"
"Roadium","[-272300000, -272300000, -268800000, -268800000]"
"Röm.Kaiserzeit","[-0009, -0009, +0375, +0375]"
"Röm.Kaiserzeit","[-0009, -0009, +0375, +0375]"
"Röm.Kaiserzeit","[+0000, +0000, +0260, +0260]"
"Röm.Kaiserzeit","[+0000, +0000, +0350, +0350]"
"Röm.Kaiserzeit","[+0000, +0000, +0375, +0375]"
"Röm.Kaiserzeit","[+0000, +0000, +0375, +0375]"
"Röm.Kaiserzeit","[+0000, +0000, +0375, +0375]"
"Röm.Kaiserzeit","[+0000, +0000, +0375, +0375]"
"Röm.Kaiserzeit","[+0000, +0000, +0375, +0375]"
"Röm.Kaiserzeit","[+0000, +0000, +0375, +0375]"
"Röm.Kaiserzeit","[+0000, +0000, +0375, +0375]"
"Röm.Kaiserzeit","[+0000, +0000, +0375, +0375]"
"Röm.Kaiserzeit","[+0000, +0000, +0375, +0375]"
"Röm.Kaiserzeit","[+0060, +0060, +0380, +0380]"
"Römisch","[-0700, -0700, +0600, +0600]"
"Römisch","[-0753, -0753, +0476, +0476]"
"Römische Eisenzeit ","[+0001, +0001, +0400, +0400]"
"Römische Kaiserzeit","[-0026, -0026, +0476, +0476]"
"Römische Kaiserzeit","[-0027, -0027, +0476, +0476]"
"Römische Kaiserzeit","[-0100, -0100, +0400, +0400]"
"römische Königszeit ","[-0753, -0753, -0509, -0509]"
"Römische Republik","[-0509, -0509, -0027, -0027]"
"Römische Tetrarchie","[+0293, +0293, +0313, +0313]"
"Römische","[+0000, +0000, +0374, +0374]"
"Römische","[+0000, +0000, +0374, +0374]"
"Römisches Reich","[-0753, -0753, +0476, +0476]"
"Rupel-Stufe","[-33900000, -33900000, -28100000, -28100000]"
"Rupel","[-33900000, -33900000, -28100000, -28100000]"
"Rupelium","[-33900000, -33900000, -28100000, -28100000]"
"Sakmarium","[-295500000, -295500000, -290100000, -290100000]"
"Sali","[+1000, +1000, +1100, +1100]"
"Salierzeit","[+1000, +1000, +1100, +1100]"
"Sandbium","[-458400000, -458400000, -453000000, -453000000]"
"Santon","[-86300000, -86300000, -83600000, -83600000]"
"Santonium","[-86300000, -86300000, -83600000, -83600000]"
"Sasaniden","[+0224, +0224, +0651, +0651]"
"Sasanidenreich","[+0224, +0224, +0651, +0651]"
"Sasanidenzeit","[+0224, +0224, +0651, +0651]"
"Sassaniden","[+0224, +0224, +0651, +0651]"
"Sassanidenreich","[+0224, +0224, +0651, +0651]"
"Sassanidenzeit","[+0224, +0224, +0651, +0651]"
"SBU","[-1300, -1300, -0750, -0750]"
"SBU","[-1300, -1300, -0800, -0800]"
"SBU","[-1300, -1300, -0800, -0800]"
"SBZ","[-1250, -1250, -0800, -0800]"
"sBZ","[-1300, -1300, -0720, -0720]"
"SBZ","[-1300, -1300, -0750, -0750]"
"SBZ","[-1300, -1300, -0750, -0750]"
"SBZ","[-1300, -1300, -0800, -0800]"
"Schwarzer Jura","[-201300000, -201300000, -174100000, -174100000]"
"Schwarzjura","[-201300000, -201300000, -174100000, -174100000]"
"Seeland-Stufe","[-61600000, -61600000, -59200000, -59200000]"
"Seeland","[-61600000, -61600000, -59200000, -59200000]"
"Seelandium","[-61600000, -61600000, -59200000, -59200000]"
"Selandium","[-61600000, -61600000, -59200000, -59200000]"
"SEN","[-2900, -2900, -1800, -1800]"
"SEN","[-2900, -2900, -1800, -1800]"
"SEN","[-2900, -2900, -2200, -2200]"
"Serpukhovium","[-330900000, -330900000, -323200000, -323200000]"
"Serravallium","[-13820000, -13820000, -11630000, -11630000]"
"Severer","[+0193, +0193, +0235, +0235]"
"Severisch","[+0193, +0193, +0235, +0235]"
"Severische Zeit","[+0193, +0193, +0235, +0235]"
"SEZ","[-0500, -0500, +0000, +0000]"
"Sh I","[-1700, -1675, -1635, -1600]"
"SH I","[-1700, -1675, -1635, -1600]"
"Sh II A","[-1635, -1600, -1480, -1470]"
"SH II A","[-1635, -1600, -1480, -1470]"
"Sh II B","[-1480, -1470, -1420, -1410]"
"SH II B","[-1480, -1470, -1420, -1410]"
"Sh III A 1","[-1420, -1410, -1390, -1370]"
"SH III A 1","[-1420, -1410, -1390, -1370]"
"Sh III A 2","[-1390, -1370, -1330, -1315]"
"SH III A 2","[-1390, -1370, -1330, -1315]"
"Sh III B","[-1330, -1315, -1200, -1190]"
"SH III B","[-1330, -1315, -1200, -1190]"
"Sh III C","[-1200, -1190, -1075, -1050]"
"SH III C","[-1200, -1190, -1075, -1050]"
"Sheinwoodium","[-433400000, -433400000, -430500000, -430500000]"
"Siderium","[-2500000000, -2500000000, -2300000000, -2300000000]"
"Silur","[-443800000, -443800000, -419200000, -419200000]"
"Sinemu","[-199300000, -199300000, -190800000, -190800000]"
"Sinemurium","[-199300000, -199300000, -190800000, -190800000]"
"Sk I","[-1700, -1675, -1625, -1600]"
"SK I","[-1700, -1675, -1625, -1600]"
"sKu","[-2800, -2800, -2200, -2200]"
"SL","[+0565, +0565, +1150, +1150]"
"SL","[+0565, +0565, +1150, +1150]"
"Slawenzeit","[+0565, +0565, +1150, +1150]"
"Slawenzeit","[+0565, +0565, +1150, +1150]"
"Sm I","[-1675, -1675, -1460, -1460]"
"SM I","[-1675, -1675, -1460, -1460]"
"Sm II","[-1460, -1460, -1410, -1410]"
"SM II","[-1460, -1460, -1410, -1410]"
"SM III A 1","[-1410, -1410, -1370, -1370]"
"SM III A 1","[-1410, -1410, -1370, -1370]"
"SM III A 2","[-1370, -1370, -1315, -1315]"
"SM III A 2","[-1370, -1370, -1315, -1315]"
"SM III B","[-1315, -1315, -1190, -1190]"
"SM III B","[-1315, -1315, -1190, -1190]"
"Sm III","[-1410, -1410, -1050, -1050]"
"SM III","[-1410, -1410, -1050, -1050]"
"SMA","[+1200, +1200, +1500, +1500]"
"SMA","[+1200, +1200, +1500, +1500]"
"SMA","[+1250, +1250, +1492, +1492]"
"SMA","[+1250, +1250, +1500, +1500]"
"SMA","[+1250, +1250, +1500, +1500]"
"SMA","[+1250, +1250, +1500, +1500]"
"SMA","[+1273, +1273, +1492, +1492]"
"SMA","[+1300, +1300, +1500, +1500]"
"SMA","[+1300, +1300, +1500, +1500]"
"SMA","[+1300, +1300, +1500, +1500]"
"SMA","[+1300, +1300, +1500, +1500]"
"SMA","[+1320, +1320, +1500, +1500]"
"SML","[-5800, -5800, -5500, -5500]"
"SML","[-6500, -6500, -5500, -5500]"
"SML","[-6500, -6500, -5600, -5600]"
"SML","[-6800, -6800, -4100, -4100]"
"SML","[-7000, -7000, -5300, -5300]"
"SML","[-7000, -7000, -5500, -5500]"
"SML","[-7000, -7000, -5500, -5500]"
"SML","[-7000, -7000, -5500, -5500]"
"SML","[-7200, -7200, -4100, -4100]"
"SML","[-7200, -7200, -4100, -4100]"
"SML","[-7200, -7200, -5500, -5500]"
"SN I/II","[-2200, -2200, -1700, -1700]"
"SNL","[-2400, -2400, -2000, -2000]"
"SNL","[-2400, -2400, -2000, -2000]"
"SNL","[-2700, -2700, -2200, -2200]"
"SNL","[-3000, -3000, -2200, -2200]"
"SNL","[-3500, -3500, -2000, -2000]"
"SNL","[-3500, -3500, -2600, -2600]"
"SNL","[-3500, -3500, -2900, -2900]"
"SNL","[-3500, -3500, -2900, -2900]"
"SNL","[-3500, -3500, -2900, -2900]"
"SNL","[-3500, -3500, -2900, -2900]"
"SNL","[-4900, -4900, -4400, -4400]"
"SNW","[-3500, -3500, -2800, -2800]"
"sNZ","[+1760, +1760, +1900, +1900]"
"sNZ","[+1760, +1760, +1900, +1900]"
"sNZ","[+1789, +1789, +1914, +1914]"
"Soldatenkaiser","[+0235, +0235, +0268, +0268]"
"Soldatenkaiser","[+0235, +0235, +0284, +0284]"
"Spät Kaiserzeit","[+0235, +0235, +0476, +0476]"
"Spät- / Endneolithikum","[-2900, -2900, -1800, -1800]"
"Spät- / Endneolithikum","[-2900, -2900, -1800, -1800]"
"Spät- / Endneolithikum","[-2900, -2900, -2200, -2200]"
"Spätantik","[+0150, +0150, +0800, +0800]"
"Spätantik","[+0200, +0200, +0800, +0800]"
"Spätantik","[+0284, +0284, +0602, +0602]"
"Spätantik","[+0306, +0306, +0610, +0610]"
"Spätantike II","[+0400, +0400, +0526, +0526]"
"Spätantike","[+0284, +0284, +0476, +0476]"
"Spätantoninisch","[+0170, +0170, +0192, +0192]"
"Spätantoninische Zeit","[+0170, +0170, +0192, +0192]"
"Spätarchaik","[-0560, -0560, -0490, -0480]"
"Spätarchaisch","[-0560, -0560, -0490, -0480]"
"Spätaugusteisch","[+0001, +0001, +0014, +0014]"
"Spätaugusteische Zeit","[+0001, +0001, +0014, +0014]"
"Spätbyzantinische Zeit","[+1204, +1204, +1453, +1453]"
"Späte Bronzezeit, Urnenfelderzeit","[-1300, -1300, -0750, -0750]"
"Späte Bronzezeit, Urnenfelderzeit","[-1300, -1300, -0800, -0800]"
"Späte Bronzezeit, Urnenfelderzeit","[-1300, -1300, -0800, -0800]"
"Späte Bronzezeit","[-1250, -1250, -0800, -0800]"
"Späte Bronzezeit","[-1300, -1300, -0720, -0720]"
"Späte Bronzezeit","[-1300, -1300, -0750, -0750]"
"Späte Bronzezeit","[-1300, -1300, -0750, -0750]"
"Späte Bronzezeit","[-1300, -1300, -0800, -0800]"
"Späte Bronzezeit","[-1300, -1300, -0800, -0800]"
"Späte Bronzezeit","[-1300, -1300, -0801, -0801]"
"Späte Eisenzeit","[-0500, -0500, +0000, +0000]"
"Späte Kupferzeit","[-2800, -2800, -2200, -2200]"
"Späte Neuzeit","[+1760, +1760, +1900, +1900]"
"Späte Neuzeit","[+1760, +1760, +1900, +1900]"
"Späte Neuzeit","[+1789, +1789, +1914, +1914]"
"Späte Republik","[-0200, -0200, +0000, +0000]"
"Späte RKZ","[+0200, +0200, +0300, +0300]"
"Späte RKZ","[+0200, +0200, +0400, +0400]"
"Späte RKZ","[+0200, +0200, +0400, +0400]"
"Späte RKZ","[+0300, +0300, +0450, +0450]"
"Späte RKZ","[+0300, +0300, +0450, +0450]"
"Späte Römische Kaiserzeit","[+0200, +0200, +0300, +0300]"
"Späte Römische Kaiserzeit","[+0200, +0200, +0400, +0400]"
"Späte Römische Kaiserzeit","[+0200, +0200, +0400, +0400]"
"Späte Römische Kaiserzeit","[+0300, +0300, +0450, +0450]"
"Späte Römische Kaiserzeit","[+0300, +0300, +0450, +0450]"
"Späte Römische","[+0180, +0180, +0374, +0374]"
"Späte Römische","[+0180, +0180, +0374, +0374]"
"Späte Vorrömische Eisenzeit","[-0100, -0100, +0000, +0000]"
"Späte Vorrömische Eisenzeit","[-0250, -0250, +0000, +0000]"
"Späte VWZ, Merowingerzeit","[+0450, +0450, +0550, +0550]"
"Spätgeometrisch I A","[-0760, -0760, -0750, -0750]"
"Spätgeometrisch I B","[-0750, -0750, -0735, -0735]"
"Spätgeometrisch I","[-0760, -0760, -0735, -0735]"
"Spätgeometrisch II A","[-0735, -0735, -0720, -0720]"
"Spätgeometrisch II B","[-0720, -0720, -0700, -0700]"
"Spätgeometrisch II","[-0735, -0735, -0700, -0700]"
"Spätgeometrisch","[-0750, -0750, -0700, -0680]"
"Späthelladisch I","[-1700, -1675, -1635, -1600]"
"Späthelladisch II A","[-1635, -1600, -1480, -1470]"
"Späthelladisch II B","[-1480, -1470, -1420, -1410]"
"Späthelladisch III A 1","[-1420, -1410, -1390, -1370]"
"Späthelladisch III A 2","[-1390, -1370, -1330, -1315]"
"Späthelladisch III B","[-1330, -1315, -1200, -1190]"
"Späthelladisch III C","[-1200, -1190, -1075, -1050]"
"Späthellenistisch","[-0150, -0150, -0030, -0030]"
"Späthellenistisch","[-0150, -0150, -0100, -0100]"
"Spätklassik","[-0400, -0400, -0330, -0330]"
"Spätkorinthisch","[-0555, -0555, -0535, -0535]"
"Spätkykladisch I","[-1700, -1675, -1625, -1600]"
"Spätlatene","[-0100, -0100, +0000, +0000]"
"Spätmesolithikum","[-5800, -5800, -5500, -5500]"
"Spätmesolithikum","[-6500, -6500, -5500, -5500]"
"Spätmesolithikum","[-6500, -6500, -5600, -5600]"
"Spätmesolithikum","[-6800, -6800, -4100, -4100]"
"Spätmesolithikum","[-7000, -7000, -5300, -5300]"
"Spätmesolithikum","[-7000, -7000, -5500, -5500]"
"Spätmesolithikum","[-7000, -7000, -5500, -5500]"
"Spätmesolithikum","[-7000, -7000, -5500, -5500]"
"Spätmesolithikum","[-7200, -7200, -4100, -4100]"
"Spätmesolithikum","[-7200, -7200, -4100, -4100]"
"Spätmesolithikum","[-7200, -7200, -5500, -5500]"
"Spätminoisch I","[-1675, -1675, -1460, -1460]"
"Spätminoisch II","[-1460, -1460, -1410, -1410]"
"Spätminoisch III A 1","[-1410, -1410, -1370, -1370]"
"Spätminoisch III A 2","[-1370, -1370, -1315, -1315]"
"Spätminoisch III B","[-1315, -1315, -1190, -1190]"
"Spätminoisch III","[-1410, -1410, -1050, -1050]"
"Spätmittelalter","[+1200, +1200, +1500, +1500]"
"Spätmittelalter","[+1200, +1200, +1500, +1500]"
"Spätmittelalter","[+1250, +1250, +1492, +1492]"
"Spätmittelalter","[+1250, +1250, +1499, +1499]"
"Spätmittelalter","[+1250, +1250, +1499, +1499]"
"Spätmittelalter","[+1250, +1250, +1500, +1500]"
"Spätmittelalter","[+1250, +1250, +1500, +1500]"
"Spätmittelalter","[+1250, +1250, +1500, +1500]"
"Spätmittelalter","[+1273, +1273, +1492, +1492]"
"Spätmittelalter","[+1300, +1300, +1500, +1500]"
"Spätmittelalter","[+1300, +1300, +1500, +1500]"
"Spätmittelalter","[+1300, +1300, +1500, +1500]"
"Spätmittelalter","[+1300, +1300, +1500, +1500]"
"Spätmittelalter","[+1320, +1320, +1500, +1500]"
"Spätmykenisch","[-1400, -1400, -1100, -1100]"
"Spätneolithikum I/II","[-2200, -2200, -1700, -1700]"
"Spätneolithikum","[-2400, -2400, -2000, -2000]"
"Spätneolithikum","[-2400, -2400, -2000, -2000]"
"Spätneolithikum","[-2700, -2700, -2200, -2200]"
"Spätneolithikum","[-3000, -3000, -2200, -2200]"
"Spätneolithikum","[-3500, -3500, -2000, -2000]"
"Spätneolithikum","[-3500, -3500, -2600, -2600]"
"Spätneolithikum","[-3500, -3500, -2900, -2900]"
"Spätneolithikum","[-3500, -3500, -2900, -2900]"
"Spätneolithikum","[-3500, -3500, -2900, -2900]"
"Spätneolithikum","[-3500, -3500, -2900, -2900]"
"Spätneolithikum","[-4900, -4900, -4400, -4400]"
"Spätneolithikum/Wartberg","[-3500, -3500, -2800, -2800]"
"Spätpaläolithikum","[-11000, -11000, -8000, -8000]"
"Spätpaläolithikum","[-11950, -11950, -9551, -9551]"
"Spätpaläolithikum","[-11950, -11950, -9551, -9551]"
"Spätpaläolithikum","[-12000, -12000, -8000, -8000]"
"Spätpaläolithikum","[-12000, -12000, -9600, -9600]"
"Spätpaläolithikum","[-12000, -12000, -9600, -9600]"
"Spätpaläolithikum","[-12000, -12000, -9600, -9600]"
"Spätpaläolithikum","[-12200, -12200, -9600, -9600]"
"Spätpaläolithikum","[-12200, -12200, -9600, -9600]"
"Spätpaläolithikum","[-12200, -12200, -9600, -9600]"
"Spätpaläolithikum","[-12200, -12200, -9600, -9600]"
"Spätpaläolithikum","[-12300, -12300, -9600, -9600]"
"Spätpaläolithikum","[-12300, -12300, -9600, -9600]"
"Spätpaläolithikum","[-12300, -12300, -9600, -9600]"
"Spätpaläolithikum","[-12300, -12300, -9600, -9600]"
"Spätpaläolithikum","[-12700, -12700, -9600, -9600]"
"Spätpaläolithikum","[-12700, -12700, -9600, -9600]"
"Spätpaläolithikum","[-13000, -13000, -9600, -9600]"
"Spätpleistozän","[-126000, -126000, -11800, -11800]"
"Spätprotoattisch","[-0650, -0650, -0630, -0630]"
"Spätprotokorinthisch","[-0650, -0650, -0625, -0625]"
"Spätrepublikanisch","[-0145, -0145, -0026, -0026]"
"Spätrepublikanisch","[-0145, -0145, -0030, -0030]"
"Spätrömische Republik","[-0145, -0145, -0030, -0030]"
"Spätslawisch","[+1000, +1000, +1150, +1150]"
"Spätslawisch","[+1000, +1000, +1150, +1150]"
"Spätzeit","[-0715, -0715, -0332, -0332]"
"sPL","[-11000, -11000, -8000, -8000]"
"sPL","[-12000, -12000, -8000, -8000]"
"sPL","[-12000, -12000, -9600, -9600]"
"sPL","[-12000, -12000, -9600, -9600]"
"sPL","[-12000, -12000, -9600, -9600]"
"sPL","[-12200, -12200, -9600, -9600]"
"sPL","[-12200, -12200, -9600, -9600]"
"sPL","[-12200, -12200, -9600, -9600]"
"sPL","[-12200, -12200, -9600, -9600]"
"sPL","[-12300, -12300, -9600, -9600]"
"sPL","[-12300, -12300, -9600, -9600]"
"sPL","[-12300, -12300, -9600, -9600]"
"sPL","[-12300, -12300, -9600, -9600]"
"sPL","[-12700, -12700, -9600, -9600]"
"sPL","[-12700, -12700, -9600, -9600]"
"Srinemurien","[-199300000, -199300000, -190800000, -190800000]"
"sRK","[+0200, +0200, +0300, +0300]"
"sRK","[+0200, +0200, +0400, +0400]"
"sRK","[+0200, +0200, +0400, +0400]"
"sRK","[+0300, +0300, +0450, +0450]"
"sRK","[+0300, +0300, +0450, +0450]"
"sSL","[+1000, +1000, +1150, +1150]"
"sSL","[+1000, +1000, +1150, +1150]"
"Statherium","[-1800000000, -1800000000, -1600000000, -1600000000]"
"Stauf","[+1100, +1100, +1500, +1500]"
"Stauferzeit","[+1100, +1100, +1500, +1500]"
"Steinzeiten","[-1000000, -1000000, -1800, -1800]"
"Steinzeiten","[-1000000, -1000000, -1800, -1800]"
"Steinzeiten","[-1000000, -1000000, -2000, -2000]"
"Steinzeiten","[-1000000, -1000000, -2000, -2000]"
"Steinzeiten","[-1000000, -1000000, -2200, -2200]"
"Steinzeiten","[-1000000, -1000000, -2200, -2200]"
"Steinzeiten","[-1000000, -1000000, -2200, -2200]"
"Steinzeiten","[-1000000, -1000000, -2200, -2200]"
"Steinzeiten","[-1100000, -1100000, -2200, -2200]"
"Steinzeiten","[-1200000, -1200000, -4400, -4400]"
"Steinzeiten","[-1500000, -1500000, -1700, -1700]"
"Steinzeiten","[-200000, -200000, -2100, -2100]"
"Steinzeiten","[-200000, -200000, -2100, -2100]"
"Steinzeiten","[-250000, -250000, -2200, -2200]"
"Steinzeiten","[-350000, -350000, -2000, -2000]"
"Steinzeiten","[-400000, -400000, -2200, -2200]"
"Steinzeiten","[-500000, -500000, -2100, -2100]"
"Steinzeiten","[-780000, -780000, -2150, -2150]"
"Stenium","[-1200000000, -1200000000, -1000000000, -1000000000]"
"Strenger Stil","[-0498, -0480, -0450, -0450]"
"Stufe 2","[-529000000, -529000000, -521000000, -521000000]"
"Stufe A","[-0100, -0100, +0000, +0000]"
"Stufe B 1","[+0000, +0000, +0050, +0050]"
"Stufe B 2","[+0050, +0050, +0150, +0150]"
"Stufe B","[+0000, +0000, +0200, +0200]"
"Stufe C 1","[+0150, +0150, +0200, +0200]"
"Stufe C 2","[+0200, +0200, +0300, +0300]"
"Stufe C 3","[+0300, +0300, +0350, +0350]"
"Stufe C","[+0200, +0200, +0400, +0400]"
"Subgeometrisch","[-0700, -0700, -0600, -0600]"
"Sultanat Granada","[+1237, +1237, +1492, +1492]"
"Sultanat von Irak","[+1157, +1157, +1194, +1194]"
"Sultanat von Rum","[+1081, +1081, +1308, +1308]"
"sVE","[-0250, -0250, +0000, +0000]"
"sVM","[+0450, +0450, +0550, +0550]"
"sVZ","[-0100, -0100, +0000, +0000]"
"SZn","[-1000000, -1000000, -1800, -1800]"
"SZn","[-1000000, -1000000, -1800, -1800]"
"SZn","[-1000000, -1000000, -2000, -2000]"
"SZn","[-1000000, -1000000, -2000, -2000]"
"SZn","[-1000000, -1000000, -2200, -2200]"
"SZn","[-1000000, -1000000, -2200, -2200]"
"SZn","[-1000000, -1000000, -2200, -2200]"
"SZn","[-1000000, -1000000, -2200, -2200]"
"SZn","[-1100000, -1100000, -2200, -2200]"
"SZn","[-1200000, -1200000, -4400, -4400]"
"SZn","[-1500000, -1500000, -1700, -1700]"
"SZn","[-200000, -200000, -2100, -2100]"
"SZn","[-200000, -200000, -2100, -2100]"
"SZn","[-250000, -250000, -2200, -2200]"
"SZn","[-350000, -350000, -2000, -2000]"
"SZn","[-400000, -400000, -2200, -2200]"
"SZn","[-500000, -500000, -2100, -2100]"
"SZn","[-780000, -780000, -2150, -2150]"
"Tarantium","[-126000, -126000, -11800, -11800]"
"Telychium","[-438500000, -438500000, -433400000, -433400000]"
"Terreneuvium","[-541000000, -541000000, -521000000, -521000000]"
"Tertiär","[-66000000, -66000000, -2580000, -2580000]"
"Tetrarchie","[+0284, +0284, +0313, +0313]"
"Tetrarchie","[+0293, +0293, +0313, +0313]"
"Tetrarchisch","[+0293, +0293, +0313, +0313]"
"Thanet-Stufe","[-59200000, -59200000, -56000000, -56000000]"
"Thanet","[-59200000, -59200000, -56000000, -56000000]"
"Thanetium","[-59200000, -59200000, -56000000, -56000000]"
"Theodosianisch","[+0395, +0395, +0455, +0457]"
"Theodosianische Dynastie","[+0392, +0392, +0456, +0456]"
"Theodosianische Dynastie","[+0395, +0395, +0455, +0457]"
"Theodosianische Zeit","[+0395, +0395, +0455, +0457]"
"Theodosisches Kaiserhaus","[+0395, +0395, +0455, +0457]"
"Thrakische Dynastie","[+0457, +0457, +0476, +0476]"
"Tiberisch","[+0014, +0014, +0037, +0037]"
"Tiberisch","[+0014, +0014, +0037, +0037]"
"Tiberische Zeit","[+0014, +0014, +0037, +0037]"
"Tithon","[-152100000, -152100000, -145000000, -145000000]"
"Tithonien","[-152100000, -152100000, -145000000, -145000000]"
"Tithonium","[-152100000, -152100000, -145000000, -145000000]"
"Toarc","[-182700000, -182700000, -174100000, -174100000]"
"Toarcien","[-182700000, -182700000, -174100000, -174100000]"
"Toarcium","[-182700000, -182700000, -174100000, -174100000]"
"Tonium","[-1000000000, -1000000000, -850000000, -850000000]"
"Torton","[-11630000, -11630000, -7246000, -7246000]"
"Tortonium","[-11630000, -11630000, -7246000, -7246000]"
"Tournai","[-358900000, -358900000, -346700000, -346700000]"
"Tournaisium","[-358900000, -358900000, -346700000, -346700000]"
"Trajanisch","[+0098, +0098, +0117, +0117]"
"Trajanisch","[+0098, +0098, +0117, +0117]"
"Trajanische Zeit","[+0098, +0098, +0117, +0117]"
"Tremadocium","[-485400000, -485400000, -477700000, -477700000]"
"Trias","[-252200000, -252200000, -201300000, -201300000]"
"Türkisches Reich","[+1300, +1300, +1922, +1922]"
"Turon","[-93900000, -93900000, -89800000, -89800000]"
"Turonium","[-93900000, -93900000, -89800000, -89800000]"
"UG","[-1000000, -1000000, -5500, -5500]"
"UG","[-1000000, -1000000, +0000, +0000]"
"UG","[-1000000, -1000000, +0000, +0000]"
"UG","[-200000, -200000, -0009, -0009]"
"UG","[-200000, -200000, -0009, -0009]"
"Unterdevon","[-419200000, -419200000, -393300000, -393300000]"
"Untere Pleistozän","[-1806000, -1806000, -781000, -781000]"
"Untere Trias","[-252200000, -252200000, -247100000, -247100000]"
"Unterer Jura","[-201300000, -201300000, -174100000, -174100000]"
"Unteres Devon","[-419200000, -419200000, -393300000, -393300000]"
"unteres Mississippium","[-358900000, -358900000, -346700000, -346700000]"
"Unteres Perm","[-298900000, -298900000, -272300000, -272300000]"
"Unteres Pliozän","[-5333000, -5333000, -3600000, -3600000]"
"Unterjura","[-201300000, -201300000, -174100000, -174100000]"
"Unterkarbon","[-358900000, -358900000, -323200000, -323200000]"
"Unterkreide","[-145000000, -145000000, -100500000, -100500000]"
"Unterordovizium","[-485400000, -485400000, -470000000, -470000000]"
"Unterperm","[-298900000, -298900000, -272300000, -272300000]"
"Unterpliozän","[-5333000, -5333000, -3600000, -3600000]"
"Untertrias","[-252200000, -252200000, -247100000, -247100000]"
"Urgeschichte","[-1000000, -1000000, -5500, -5500]"
"Urgeschichte","[-1000000, -1000000, +0000, +0000]"
"Urgeschichte","[-1000000, -1000000, +0000, +0000]"
"Urgeschichte","[-200000, -200000, -0009, -0009]"
"Urgeschichte","[-200000, -200000, -0009, -0009]"
"Valangin","[-139400000, -139400000, -133900000, -133900000]"
"Valanginium","[-139400000, -139400000, -133900000, -133900000]"
